Gene Symbol,UserAnnotation
CTSB,Lysosome
CTSC,Lysosome
CTSL,Lysosome
CTSZ,Lysosome
DNASE2,Lysosome
DPP7,Lysosome
GAA,Lysosome
GBA,Lysosome
GGH,Lysosome
GLA,Lysosome
GLB1,Lysosome
GNS,Lysosome
HEXA,Lysosome
HEXB,Lysosome
IFITM3,Lysosome
LAMP1,Lysosome
LAMP2,Lysosome
LAMTOR1,Lysosome
LAMTOR2,Lysosome
LAMTOR3,Lysosome
LAMTOR5,Lysosome
LIPA,Lysosome
MAN2B1,Lysosome
NAGA,Lysosome
NAGLU,Lysosome
NEU1,Lysosome
NPC1,Lysosome
NPC2,Lysosome
OSTM1,Lysosome
PLBD2,Lysosome
PLD3,Lysosome
PPT1,Lysosome
PRCP,Lysosome
PSAP,Lysosome
RNASET2,Lysosome
RNF13,Lysosome
RNF167,Lysosome
SCARB2,Lysosome
SCPEP1,Lysosome
SIAE,Lysosome
SLC17A5,Lysosome
SLC38A7,Lysosome
SLC38A9,Lysosome
SPNS1,Lysosome
TM7SF3,Lysosome
TMEM192,Lysosome
TPP1,Lysosome
